target_id,target_kind,before_count,after_count,removed_count,kept_recipe_ids,removed_recipe_ids,dominance_notes
core_die0_logic,core,5,3,2,F_core_die0_logic_lane1;F_core_die0_logic_lane2;S_core_die0_logic_serial,H_core_die0_logic_lane1;H_core_die0_logic_lane2,"H_core_die0_logic_lane1 dominated by F_core_die0_logic_lane1 (better=total_time_s,serial_resource_time_s; equal_or_tied=peak_power_w,fpp_lanes_required,thermal_risk) | H_core_die0_logic_lane2 dominated by F_core_die0_logic_lane2 (better=total_time_s,serial_resource_time_s; equal_or_tied=peak_power_w,fpp_lanes_required,thermal_risk)"
core_die1_cpu,core,7,4,3,F_core_die1_cpu_lane1;F_core_die1_cpu_lane2;F_core_die1_cpu_lane4;S_core_die1_cpu_serial,H_core_die1_cpu_lane1;H_core_die1_cpu_lane2;H_core_die1_cpu_lane4,"H_core_die1_cpu_lane1 dominated by F_core_die1_cpu_lane1 (better=total_time_s,serial_resource_time_s; equal_or_tied=peak_power_w,fpp_lanes_required,thermal_risk) | H_core_die1_cpu_lane2 dominated by F_core_die1_cpu_lane2 (better=total_time_s,serial_resource_time_s; equal_or_tied=peak_power_w,fpp_lanes_required,thermal_risk) | H_core_die1_cpu_lane4 dominated by F_core_die1_cpu_lane4 (better=total_time_s,serial_resource_time_s; equal_or_tied=peak_power_w,fpp_lanes_required,thermal_risk)"
core_die3_accel,core,8,4,4,B_core_die3_accel_local_bist;F_core_die3_accel_lane1;F_core_die3_accel_lane2;F_core_die3_accel_lane4,H_core_die3_accel_lane1;H_core_die3_accel_lane2;H_core_die3_accel_lane4;S_core_die3_accel_serial,"H_core_die3_accel_lane1 dominated by F_core_die3_accel_lane1 (better=total_time_s,serial_resource_time_s; equal_or_tied=peak_power_w,fpp_lanes_required,thermal_risk) | H_core_die3_accel_lane2 dominated by F_core_die3_accel_lane2 (better=total_time_s,serial_resource_time_s; equal_or_tied=peak_power_w,fpp_lanes_required,thermal_risk) | H_core_die3_accel_lane4 dominated by F_core_die3_accel_lane4 (better=total_time_s,serial_resource_time_s; equal_or_tied=peak_power_w,fpp_lanes_required,thermal_risk) | S_core_die3_accel_serial dominated by B_core_die3_accel_local_bist (better=total_time_s,peak_power_w,serial_resource_time_s,thermal_risk; equal_or_tied=fpp_lanes_required)"
link_die0_die1,interconnect,1,1,0,I_link_die0_die1_serial_extest,,
link_die1_die2,interconnect,1,1,0,I_link_die1_die2_serial_extest,,
link_die2_die3,interconnect,1,1,0,I_link_die2_die3_serial_extest,,
mem_die2_sram,memory,8,5,3,B_mem_die2_sram_local_bist;F_mem_die2_sram_lane1;F_mem_die2_sram_lane2;F_mem_die2_sram_lane4;S_mem_die2_sram_serial,H_mem_die2_sram_lane1;H_mem_die2_sram_lane2;H_mem_die2_sram_lane4,"H_mem_die2_sram_lane1 dominated by F_mem_die2_sram_lane1 (better=total_time_s,serial_resource_time_s; equal_or_tied=peak_power_w,fpp_lanes_required,thermal_risk) | H_mem_die2_sram_lane2 dominated by F_mem_die2_sram_lane2 (better=total_time_s,serial_resource_time_s; equal_or_tied=peak_power_w,fpp_lanes_required,thermal_risk) | H_mem_die2_sram_lane4 dominated by F_mem_die2_sram_lane4 (better=total_time_s,serial_resource_time_s; equal_or_tied=peak_power_w,fpp_lanes_required,thermal_risk)"
sensor_die1_temp,instrument,1,1,0,S_sensor_die1_temp_serial,,
