case_id,target_id,target_kind,die_id,recipe_id,recipe_type,phase_index,phase_name,start_s,end_s,duration_s,serial_required,fpp_lanes_required,fpp_channel,dwr_segments,route_resource,exclusive_resource,power_w,thermal_region,resource_notes
v4_small_3d_stack,core1_die1,core,die1,S_core1_die1_serial,S,0,CONFIG_ACCESS_PATH,0.0,3.2e-06,3.2e-06,True,0,,dwr_die1,,,0.07,thermal_die1,
v4_small_3d_stack,core0_die0,core,die0,F_core0_die0_lane4,F,0,CONFIG_ACCESS_PATH,3.2e-06,5.12e-06,1.92e-06,True,0,,dwr_die0,,,0.08,thermal_die0,
v4_small_3d_stack,core0_die0,core,die0,F_core0_die0_lane4,F,1,CONFIG_FPP,5.12e-06,6.4e-06,1.28e-06,True,0,fpp_3d_stack,dwr_die0,,,0.08,thermal_die0,
v4_small_3d_stack,core0_die0,core,die0,F_core0_die0_lane4,F,2,CONFIG_SCAN_OR_DWR_MODE,6.4e-06,7.72e-06,1.32e-06,True,0,,dwr_die0,,,0.08,thermal_die0,
v4_small_3d_stack,core1_die1,core,die1,S_core1_die1_serial,S,1,CONFIG_SCAN_OR_DWR_MODE,7.72e-06,9.04e-06,1.32e-06,True,0,,dwr_die1,,,0.07,thermal_die1,
v4_small_3d_stack,core0_die0,core,die0,F_core0_die0_lane4,F,3,FPP_SHIFT_IN,7.72e-06,0.00016397,0.00015625,False,4,fpp_3d_stack,dwr_die0,,test_session_die0,1.2000000000000002,thermal_die0,
v4_small_3d_stack,core1_die1,core,die1,S_core1_die1_serial,S,2,SERIAL_SHIFT_IN,9.04e-06,0.03600904,0.036,True,0,,dwr_die1,,test_session_die1,0.97,thermal_die1,
v4_small_3d_stack,core0_die0,core,die0,F_core0_die0_lane4,F,4,CAPTURE,0.00016397,0.00016497,1e-06,False,0,,dwr_die0,,test_session_die0,1.8800000000000001,thermal_die0,
v4_small_3d_stack,core0_die0,core,die0,F_core0_die0_lane4,F,5,FPP_SHIFT_OUT,0.00016497,0.00032122,0.00015625,False,4,fpp_3d_stack,dwr_die0,,test_session_die0,1.2000000000000002,thermal_die0,
v4_small_3d_stack,core1_die1,core,die1,S_core1_die1_serial,S,3,CAPTURE,0.03600904,0.03601004,1e-06,False,0,,dwr_die1,,test_session_die1,1.6700000000000002,thermal_die1,
v4_small_3d_stack,core2_die2,core,die2,S_core2_die2_serial,S,0,CONFIG_ACCESS_PATH,0.03600904,0.03601352,4.48e-06,True,0,,dwr_die2,,,0.07,thermal_die2,
v4_small_3d_stack,core2_die2,core,die2,S_core2_die2_serial,S,1,CONFIG_SCAN_OR_DWR_MODE,0.03601352,0.03601484,1.32e-06,True,0,,dwr_die2,,,0.07,thermal_die2,
v4_small_3d_stack,core2_die2,core,die2,S_core2_die2_serial,S,2,SERIAL_SHIFT_IN,0.03601484,0.06401484,0.028,True,0,,dwr_die2,,test_session_die2,0.9199999999999999,thermal_die2,
v4_small_3d_stack,core2_die2,core,die2,S_core2_die2_serial,S,3,CAPTURE,0.06401484,0.06401584,1e-06,False,0,,dwr_die2,,test_session_die2,1.57,thermal_die2,
v4_small_3d_stack,core1_die1,core,die1,S_core1_die1_serial,S,4,SERIAL_SHIFT_OUT,0.06401484,0.10001924,0.0360044,True,0,,dwr_die1,,test_session_die1,0.97,thermal_die1,
v4_small_3d_stack,core2_die2,core,die2,S_core2_die2_serial,S,4,SERIAL_SHIFT_OUT,0.10001924,0.12802404,0.0280048,True,0,,dwr_die2,,test_session_die2,0.9199999999999999,thermal_die2,
v4_small_3d_stack,link_die1_die2,interconnect,die2,I_link_die1_die2_serial_extest,I,0,CONFIG_ACCESS_PATH,0.12802404,0.12802852,4.48e-06,True,0,,dwr_die1;dwr_die2,,,0.0,thermal_die2,
v4_small_3d_stack,link_die1_die2,interconnect,die2,I_link_die1_die2_serial_extest,I,1,CONFIG_DWR_MODE,0.12802852,0.12803016,1.64e-06,True,0,,dwr_die1;dwr_die2,,,0.0,thermal_die2,
v4_small_3d_stack,link_die1_die2,interconnect,die2,I_link_die1_die2_serial_extest,I,2,DWR_SHIFT_IN,0.12803016,0.12813256,0.0001024,True,0,,dwr_die1;dwr_die2,hbt_die1_die2,interconnect_session_hbt_die1_die2,0.24,thermal_die2,
v4_small_3d_stack,link_die0_die1,interconnect,die1,I_link_die0_die1_serial_extest,I,0,CONFIG_ACCESS_PATH,0.12813256,0.12813576,3.2e-06,True,0,,dwr_die0;dwr_die1,,,0.0,thermal_die1,
v4_small_3d_stack,link_die0_die1,interconnect,die1,I_link_die0_die1_serial_extest,I,1,CONFIG_DWR_MODE,0.12813576,0.1281374,1.64e-06,True,0,,dwr_die0;dwr_die1,,,0.0,thermal_die1,
v4_small_3d_stack,link_die0_die1,interconnect,die1,I_link_die0_die1_serial_extest,I,2,DWR_SHIFT_IN,0.1281374,0.12821932,8.192e-05,True,0,,dwr_die0;dwr_die1,hbt_die0_die1,interconnect_session_hbt_die0_die1,0.2,thermal_die1,
v4_small_3d_stack,link_die1_die2,interconnect,die2,I_link_die1_die2_serial_extest,I,3,DWR_CAPTURE,0.12821932,0.12822032,1e-06,False,0,,dwr_die1;dwr_die2,hbt_die1_die2,interconnect_session_hbt_die1_die2,0.24,thermal_die2,
v4_small_3d_stack,instr0_die2,instrument,die2,IJTAG_instr0_die2_serial,IJTAG,0,CONFIG_ACCESS_PATH,0.12821932,0.1282238,4.48e-06,True,0,,,,,0.03,thermal_die2,
v4_small_3d_stack,link_die0_die1,interconnect,die1,I_link_die0_die1_serial_extest,I,3,DWR_CAPTURE,0.12822032,0.12822132,1e-06,False,0,,dwr_die0;dwr_die1,hbt_die0_die1,interconnect_session_hbt_die0_die1,0.2,thermal_die1,
v4_small_3d_stack,link_die1_die2,interconnect,die2,I_link_die1_die2_serial_extest,I,4,DWR_SHIFT_OUT,0.1282238,0.1283354,0.0001116,True,0,,dwr_die1;dwr_die2,hbt_die1_die2,interconnect_session_hbt_die1_die2,0.24,thermal_die2,
v4_small_3d_stack,link_die0_die1,interconnect,die1,I_link_die0_die1_serial_extest,I,4,DWR_SHIFT_OUT,0.1283354,0.12842572,9.032e-05,True,0,,dwr_die0;dwr_die1,hbt_die0_die1,interconnect_session_hbt_die0_die1,0.2,thermal_die1,
v4_small_3d_stack,instr0_die2,instrument,die2,IJTAG_instr0_die2_serial,IJTAG,1,ACCESS_INSTRUMENT,0.12842572,0.12842588,1.6e-07,True,0,,,,,0.03,thermal_die2,
v4_small_3d_stack,instr0_die2,instrument,die2,IJTAG_instr0_die2_serial,IJTAG,2,READ_INSTRUMENT,0.12842588,0.1284262,3.2e-07,True,0,,,,,0.03,thermal_die2,
