case_id,target_id,target_kind,die_id,recipe_id,recipe_type,phase_index,phase_name,start_s,end_s,duration_s,serial_required,fpp_lanes_required,fpp_channel,dwr_segments,route_resource,exclusive_resource,power_w,thermal_region,resource_notes
v4_small_3d_stack,core1_die1,core,die1,S_core1_die1_serial|task=die1_core1_die1_INTEST,S,0,CONFIG_ACCESS_PATH,0.0,3.2e-06,3.2e-06,True,0,,dwr_die1,,,0.07,thermal_die1,
v4_small_3d_stack,core1_die1,core,die1,S_core1_die1_serial|task=die1_core1_die1_INTEST,S,1,CONFIG_SCAN_OR_DWR_MODE,3.2e-06,4.52e-06,1.32e-06,True,0,,dwr_die1,,,0.07,thermal_die1,
v4_small_3d_stack,core1_die1,core,die1,S_core1_die1_serial|task=die1_core1_die1_INTEST,S,2,SERIAL_SHIFT_IN,4.52e-06,0.03600452,0.036,True,0,,dwr_die1,,test_session_die1,0.97,thermal_die1,
v4_small_3d_stack,core1_die1,core,die1,S_core1_die1_serial|task=die1_core1_die1_INTEST,S,3,CAPTURE,0.03600452,0.03600552,1e-06,False,0,,dwr_die1,,test_session_die1,1.6700000000000002,thermal_die1,
v4_small_3d_stack,core1_die1,core,die1,S_core1_die1_serial|task=die1_core1_die1_INTEST,S,4,SERIAL_SHIFT_OUT,0.03600552,0.07200992,0.0360044,True,0,,dwr_die1,,test_session_die1,0.97,thermal_die1,
v4_small_3d_stack,core0_die0,core,die0,F_core0_die0_lane4|task=die0_core0_die0_INTEST,F,0,CONFIG_ACCESS_PATH,0.07200992,0.07201184000000001,1.92e-06,True,0,,dwr_die0,,,0.08,thermal_die0,
v4_small_3d_stack,core0_die0,core,die0,F_core0_die0_lane4|task=die0_core0_die0_INTEST,F,1,CONFIG_FPP,0.07201184000000001,0.07201312000000001,1.28e-06,True,0,fpp_3d_stack,dwr_die0,,,0.08,thermal_die0,
v4_small_3d_stack,core0_die0,core,die0,F_core0_die0_lane4|task=die0_core0_die0_INTEST,F,2,CONFIG_SCAN_OR_DWR_MODE,0.07201312000000001,0.07201444000000001,1.32e-06,True,0,,dwr_die0,,,0.08,thermal_die0,
v4_small_3d_stack,core2_die2,core,die2,S_core2_die2_serial|task=die2_core2_die2_INTEST,S,0,CONFIG_ACCESS_PATH,0.07201444000000001,0.07201892000000001,4.48e-06,True,0,,dwr_die2,,,0.07,thermal_die2,
v4_small_3d_stack,core0_die0,core,die0,F_core0_die0_lane4|task=die0_core0_die0_INTEST,F,3,FPP_SHIFT_IN,0.07201444000000001,0.07217069000000001,0.00015625,False,4,fpp_3d_stack,dwr_die0,,test_session_die0,1.2000000000000002,thermal_die0,
v4_small_3d_stack,core2_die2,core,die2,S_core2_die2_serial|task=die2_core2_die2_INTEST,S,1,CONFIG_SCAN_OR_DWR_MODE,0.07201892000000001,0.07202024000000001,1.32e-06,True,0,,dwr_die2,,,0.07,thermal_die2,
v4_small_3d_stack,core2_die2,core,die2,S_core2_die2_serial|task=die2_core2_die2_INTEST,S,2,SERIAL_SHIFT_IN,0.07202024000000001,0.10002024000000001,0.028,True,0,,dwr_die2,,test_session_die2,0.9199999999999999,thermal_die2,
v4_small_3d_stack,core0_die0,core,die0,F_core0_die0_lane4|task=die0_core0_die0_INTEST,F,4,CAPTURE,0.07217069000000001,0.07217169000000001,1e-06,False,0,,dwr_die0,,test_session_die0,1.8800000000000001,thermal_die0,
v4_small_3d_stack,core0_die0,core,die0,F_core0_die0_lane4|task=die0_core0_die0_INTEST,F,5,FPP_SHIFT_OUT,0.07217169000000001,0.07232794000000001,0.00015625,False,4,fpp_3d_stack,dwr_die0,,test_session_die0,1.2000000000000002,thermal_die0,
v4_small_3d_stack,core2_die2,core,die2,S_core2_die2_serial|task=die2_core2_die2_INTEST,S,3,CAPTURE,0.10002024000000001,0.10002124000000001,1e-06,False,0,,dwr_die2,,test_session_die2,1.57,thermal_die2,
v4_small_3d_stack,core2_die2,core,die2,S_core2_die2_serial|task=die2_core2_die2_INTEST,S,4,SERIAL_SHIFT_OUT,0.10002124000000001,0.12802604,0.0280048,True,0,,dwr_die2,,test_session_die2,0.9199999999999999,thermal_die2,
v4_small_3d_stack,link_die1_die2,interconnect,die2,I_link_die1_die2_serial_extest|task=die2_link_die1_die2_EXTEST,I,0,CONFIG_ACCESS_PATH,0.12802604,0.12803052,4.48e-06,True,0,,dwr_die1;dwr_die2,,,0.0,thermal_die2,
v4_small_3d_stack,link_die1_die2,interconnect,die2,I_link_die1_die2_serial_extest|task=die2_link_die1_die2_EXTEST,I,1,CONFIG_DWR_MODE,0.12803052,0.12803216,1.64e-06,True,0,,dwr_die1;dwr_die2,,,0.0,thermal_die2,
v4_small_3d_stack,link_die1_die2,interconnect,die2,I_link_die1_die2_serial_extest|task=die2_link_die1_die2_EXTEST,I,2,DWR_SHIFT_IN,0.12803216,0.12813456,0.0001024,True,0,,dwr_die1;dwr_die2,hbt_die1_die2,interconnect_session_hbt_die1_die2,0.24,thermal_die2,
v4_small_3d_stack,link_die1_die2,interconnect,die2,I_link_die1_die2_serial_extest|task=die2_link_die1_die2_EXTEST,I,3,DWR_CAPTURE,0.12813456,0.12813556,1e-06,False,0,,dwr_die1;dwr_die2,hbt_die1_die2,interconnect_session_hbt_die1_die2,0.24,thermal_die2,
v4_small_3d_stack,link_die1_die2,interconnect,die2,I_link_die1_die2_serial_extest|task=die2_link_die1_die2_EXTEST,I,4,DWR_SHIFT_OUT,0.12813556,0.12824716,0.0001116,True,0,,dwr_die1;dwr_die2,hbt_die1_die2,interconnect_session_hbt_die1_die2,0.24,thermal_die2,
v4_small_3d_stack,link_die0_die1,interconnect,die1,I_link_die0_die1_serial_extest|task=die1_link_die0_die1_EXTEST,I,0,CONFIG_ACCESS_PATH,0.12824716,0.12825036,3.2e-06,True,0,,dwr_die0;dwr_die1,,,0.0,thermal_die1,
