topology_type,case_count,avg_joint_gain_percent,min_joint_gain_percent,max_joint_gain_percent,avg_fixed_b_count,avg_joint_b_count,avg_joint_f_count,avg_temperature_spread_c,avg_shared_bist_group_count
2_5d_interposer,4,19.27278658700113,9.997354546181622,25.017491792312825,17.5,13.25,4.25,4.419342437782231,2.0
3d_stack,4,38.01307345316728,29.99624047119429,46.66681331221636,17.5,10.75,6.75,10.646990865837088,1.0
5_5d_multi_tower,4,24.003484670491755,12.517662303646878,33.327510917030565,17.5,14.0,3.5,11.693935758875137,2.75
