case_id,topology_type,die_count,tower_count,test_object_count,interconnect_count,target_count,recipe_count,pareto_recipe_count,method_id,method_label,makespan_s,normalized_makespan,peak_power_w,peak_temperature_c,peak_thermal_region,fpp_utilization,serial_busy_ratio,selected_recipe_types,thermal_violations,solver_status,solver_wall_time_s
3d_stack_m1_example,3d_stack,4,1,5,3,8,26,17,pure_serial,Pure serial IEEE 1838,0.06384343999999997,1.0,2.7600000000000002,25.190124528748775,thermal_die3,0.0,0.9998903567852859,I:3;S:5,0,greedy,0.0
3d_stack_m1_example,3d_stack,4,1,5,3,8,26,17,m4_greedy,M4 greedy recipe scheduling,0.0050046399999999994,0.07838925972660624,3.27,25.02829928549768,thermal_die3,0.7896671888487485,0.11489337894433964,F:4;I:3;S:1,0,greedy,0.0
3d_stack_m1_example,3d_stack,4,1,5,3,8,26,17,m5_cpsat,M5 CP-SAT,0.00396392,0.062088133095585106,5.039999999999999,25.028281664414482,thermal_die3,0.9969928757391672,0.14505842701164504,F:4;I:3;S:1,0,OPTIMAL,0.6635879
2_5d_interposer_m9_public,2_5d_interposer,4,1,11,4,15,77,47,pure_serial,Pure serial IEEE 1838,0.004161159999999999,1.0,2.1799999999999997,25.0071330943384,thermal_die1,0.0,0.9966355535475684,I:4;S:11,0,greedy,0.0
2_5d_interposer_m9_public,2_5d_interposer,4,1,11,4,15,77,47,m4_greedy,M4 greedy recipe scheduling,0.0017661600000000003,0.4244393390304629,2.2870999999999997,25.00125800488325,thermal_die0,0.00025858093972233544,0.9977351995289214,F:10;I:4;S:1,0,greedy,0.0
2_5d_interposer_m9_public,2_5d_interposer,4,1,11,4,15,77,47,m5_cpsat,M5 CP-SAT,0.00176216,0.4234780686154824,2.2384999999999997,25.001255399803064,thermal_die0,0.0002644481772370273,1.0000000000000002,F:10;I:4;S:1,0,FEASIBLE,10.029284500000001
5_5d_multi_tower_m9_public,5_5d_multi_tower,6,3,13,5,18,94,54,pure_serial,Pure serial IEEE 1838,0.09135755999999996,1.0,2.1799999999999997,25.15387062265187,thermal_die1,0.0,0.999813917972415,I:5;S:13,0,greedy,0.0
5_5d_multi_tower_m9_public,5_5d_multi_tower,6,3,13,5,18,94,54,m4_greedy,M4 greedy recipe scheduling,0.0024654607499999992,0.0269869373700436,2.2554,25.002343764529133,thermal_die0,0.05629619636005158,0.9959193225850382,F:12;I:5;S:1,0,greedy,0.0
5_5d_multi_tower_m9_public,5_5d_multi_tower,6,3,13,5,18,94,54,m5_cpsat,M5 CP-SAT,0.0024554,0.026876812384218678,2.8618999999999994,25.003747796597636,thermal_die1,0.05652907876517064,1.0,F:12;I:5;S:1,0,FEASIBLE,10.029103000000001
